trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
20108,11:25:00,11:25:00,2102,6,,,,,,7.054,1
20108,,,1617,7,,,,,,7.054,0
20108,,,1616,8,,,,,,7.054,0
20108,11:29:00,11:29:00,1615,9,,,,,,7.054,1
20108,,,1509,10,,,,,,7.054,0
20108,,,2448,11,,,,,,7.054,0
20108,,,2516,12,,,,,,7.054,0
20108,11:35:00,11:35:00,1505,13,,,,,,7.054,1
20108,,,2328,14,,,,,,7.054,0
20108,,,2739,15,,,,,,7.054,0
20108,,,1510,16,,,,,,7.054,0
20108,11:38:00,11:38:00,1341,17,,,,,,7.054,1
20109,11:45:00,11:45:00,1341,1,,,,,,7.054,1
20109,,,1342,2,,,,,,7.054,0
20109,,,2669,3,,,,,,7.054,0
20109,,,1501,4,,,,,,7.054,0
20109,,,2101,5,,,,,,7.054,0
20109,11:50:00,11:50:00,2102,6,,,,,,7.054,1
20109,,,1617,7,,,,,,7.054,0
20109,,,1616,8,,,,,,7.054,0
20109,11:54:00,11:54:00,1615,9,,,,,,7.054,1
20109,,,1509,10,,,,,,7.054,0
20109,,,2448,11,,,,,,7.054,0
20109,,,2516,12,,,,,,7.054,0
20109,12:00:00,12:00:00,1505,13,,,,,,7.054,1
20109,,,2328,14,,,,,,7.054,0
20109,,,2739,15,,,,,,7.054,0
20109,,,1510,16,,,,,,7.054,0
20109,12:03:00,12:03:00,1341,17,,,,,,7.054,1
20110,12:25:00,12:25:00,1341,1,,,,,,7.054,1
20110,,,1342,2,,,,,,7.054,0
20110,,,2669,3,,,,,,7.054,0
20110,,,1501,4,,,,,,7.054,0
20110,,,2101,5,,,,,,7.054,0
20110,12:30:00,12:30:00,2102,6,,,,,,7.054,1
20110,,,1617,7,,,,,,7.054,0
20110,,,1616,8,,,,,,7.054,0
20110,12:34:00,12:34:00,1615,9,,,,,,7.054,1
20110,,,1509,10,,,,,,7.054,0
20110,,,2448,11,,,,,,7.054,0
20110,,,2516,12,,,,,,7.054,0
20110,12:40:00,12:40:00,1505,13,,,,,,7.054,1
20110,,,2328,14,,,,,,7.054,0
20110,,,2739,15,,,,,,7.054,0
20110,,,1510,16,,,,,,7.054,0
20110,12:43:00,12:43:00,1341,17,,,,,,7.054,1
20111,12:45:00,12:45:00,1341,1,,,,,,7.054,1
20111,,,1342,2,,,,,,7.054,0
20111,,,2669,3,,,,,,7.054,0
20111,,,1501,4,,,,,,7.054,0
20111,,,2101,5,,,,,,7.054,0
20111,12:50:00,12:50:00,2102,6,,,,,,7.054,1
20111,,,1617,7,,,,,,7.054,0
20111,,,1616,8,,,,,,7.054,0
20111,12:54:00,12:54:00,1615,9,,,,,,7.054,1
20111,,,1509,10,,,,,,7.054,0
20111,,,2448,11,,,,,,7.054,0
20111,,,2516,12,,,,,,7.054,0
20111,13:00:00,13:00:00,1505,13,,,,,,7.054,1
20111,,,2328,14,,,,,,7.054,0
20111,,,2739,15,,,,,,7.054,0
20111,,,1510,16,,,,,,7.054,0
20111,13:03:00,13:03:00,1341,17,,,,,,7.054,1
20112,13:05:00,13:05:00,1341,1,,,,,,7.054,1
20112,,,1342,2,,,,,,7.054,0
20112,,,2669,3,,,,,,7.054,0
20112,,,1501,4,,,,,,7.054,0
20112,,,2101,5,,,,,,7.054,0
20112,13:10:00,13:10:00,2102,6,,,,,,7.054,1
20112,,,1617,7,,,,,,7.054,0
20112,,,1616,8,,,,,,7.054,0
20112,13:14:00,13:14:00,1615,9,,,,,,7.054,1
20112,,,1509,10,,,,,,7.054,0
20112,,,2448,11,,,,,,7.054,0
20112,,,2516,12,,,,,,7.054,0
20112,13:20:00,13:20:00,1505,13,,,,,,7.054,1
20112,,,2328,14,,,,,,7.054,0
20112,,,2739,15,,,,,,7.054,0
20112,,,1510,16,,,,,,7.054,0
20112,13:23:00,13:23:00,1341,17,,,,,,7.054,1
20113,13:25:00,13:25:00,1341,1,,,,,,7.054,1
20113,,,1342,2,,,,,,7.054,0
20113,,,2669,3,,,,,,7.054,0
20113,,,1501,4,,,,,,7.054,0
20113,,,2101,5,,,,,,7.054,0
20113,13:30:00,13:30:00,2102,6,,,,,,7.054,1
20113,,,1617,7,,,,,,7.054,0
20113,,,1616,8,,,,,,7.054,0
20113,13:34:00,13:34:00,1615,9,,,,,,7.054,1
20113,,,1509,10,,,,,,7.054,0
20113,,,2448,11,,,,,,7.054,0
20113,,,2516,12,,,,,,7.054,0
20113,13:40:00,13:40:00,1505,13,,,,,,7.054,1
20113,,,2328,14,,,,,,7.054,0
20113,,,2739,15,,,,,,7.054,0
20113,,,1510,16,,,,,,7.054,0
20113,13:43:00,13:43:00,1341,17,,,,,,7.054,1
20114,13:45:00,13:45:00,1341,1,,,,,,7.054,1
20114,,,1342,2,,,,,,7.054,0
20114,,,2669,3,,,,,,7.054,0
20114,,,1501,4,,,,,,7.054,0
20114,,,2101,5,,,,,,7.054,0
20114,13:50:00,13:50:00,2102,6,,,,,,7.054,1
20114,,,1617,7,,,,,,7.054,0
20114,,,1616,8,,,,,,7.054,0
20114,13:54:00,13:54:00,1615,9,,,,,,7.054,1
20114,,,1509,10,,,,,,7.054,0
20114,,,2448,11,,,,,,7.054,0
20114,,,2516,12,,,,,,7.054,0
20114,14:00:00,14:00:00,1505,13,,,,,,7.054,1
20114,,,2328,14,,,,,,7.054,0
20114,,,2739,15,,,,,,7.054,0
20114,,,1510,16,,,,,,7.054,0
20114,14:03:00,14:03:00,1341,17,,,,,,7.054,1
20201,07:30:00,07:30:00,1341,1,,,,,,7.054,1
20201,,,1342,2,,,,,,7.054,0
20201,,,2669,3,,,,,,7.054,0
20201,,,1501,4,,,,,,7.054,0
20201,,,2101,5,,,,,,7.054,0
20201,07:35:00,07:35:00,2102,6,,,,,,7.054,1
20201,,,1617,7,,,,,,7.054,0
20201,,,1616,8,,,,,,7.054,0
20201,07:38:00,07:38:00,1615,9,,,,,,7.054,1
20201,,,1509,10,,,,,,7.054,0
20201,,,2448,11,,,,,,7.054,0
20201,,,2516,12,,,,,,7.054,0
20201,07:43:00,07:43:00,1505,13,,,,,,7.054,1
20201,,,2328,14,,,,,,7.054,0
20201,,,2739,15,,,,,,7.054,0
20201,,,1510,16,,,,,,7.054,0
20201,07:46:00,07:46:00,1341,17,,,,,,7.054,1
20202,07:50:00,07:50:00,1341,1,,,,,,7.054,1
20202,,,1342,2,,,,,,7.054,0
20202,,,2669,3,,,,,,7.054,0
20202,,,1501,4,,,,,,7.054,0
20202,,,2101,5,,,,,,7.054,0
20202,07:55:00,07:55:00,2102,6,,,,,,7.054,1
20202,,,1617,7,,,,,,7.054,0
20202,,,1616,8,,,,,,7.054,0
20202,07:58:00,07:58:00,1615,9,,,,,,7.054,1
20202,,,1509,10,,,,,,7.054,0
20202,,,2448,11,,,,,,7.054,0
20202,,,2516,12,,,,,,7.054,0
20202,08:03:00,08:03:00,1505,13,,,,,,7.054,1
20202,,,2328,14,,,,,,7.054,0
20202,,,2739,15,,,,,,7.054,0
20202,,,1510,16,,,,,,7.054,0
20202,08:06:00,08:06:00,1341,17,,,,,,7.054,1
20203,08:20:00,08:20:00,1341,1,,,,,,7.054,1
20203,,,1342,2,,,,,,7.054,0
20203,,,2669,3,,,,,,7.054,0
20203,,,1501,4,,,,,,7.054,0
20203,,,2101,5,,,,,,7.054,0
20203,08:26:00,08:26:00,2102,6,,,,,,7.054,1
20203,,,1617,7,,,,,,7.054,0
20203,,,1616,8,,,,,,7.054,0
20203,08:30:00,08:30:00,1615,9,,,,,,7.054,1
20203,,,1509,10,,,,,,7.054,0
20203,,,2448,11,,,,,,7.054,0
20203,,,2516,12,,,,,,7.054,0
20203,08:35:00,08:35:00,1505,13,,,,,,7.054,1
20203,,,2328,14,,,,,,7.054,0
20203,,,2739,15,,,,,,7.054,0
20203,,,1510,16,,,,,,7.054,0
20203,08:38:00,08:38:00,1341,17,,,,,,7.054,1
20204,09:00:00,09:00:00,1341,1,,,,,,7.054,1
20204,,,1342,2,,,,,,7.054,0
20204,,,2669,3,,,,,,7.054,0
20204,,,1501,4,,,,,,7.054,0
20204,,,2101,5,,,,,,7.054,0
20204,09:06:00,09:06:00,2102,6,,,,,,7.054,1
20204,,,1617,7,,,,,,7.054,0
20204,,,1616,8,,,,,,7.054,0
20204,09:10:00,09:10:00,1615,9,,,,,,7.054,1
20204,,,1509,10,,,,,,7.054,0
20204,,,2448,11,,,,,,7.054,0
20204,,,2516,12,,,,,,7.054,0
20204,09:15:00,09:15:00,1505,13,,,,,,7.054,1
20204,,,2328,14,,,,,,7.054,0
20204,,,2739,15,,,,,,7.054,0
20204,,,1510,16,,,,,,7.054,0
20204,09:18:00,09:18:00,1341,17,,,,,,7.054,1
20205,09:20:00,09:20:00,1341,1,,,,,,7.054,1
20205,,,1342,2,,,,,,7.054,0
20205,,,2669,3,,,,,,7.054,0
20205,,,1501,4,,,,,,7.054,0
20205,,,2101,5,,,,,,7.054,0
20205,09:26:00,09:26:00,2102,6,,,,,,7.054,1
20205,,,1617,7,,,,,,7.054,0
20205,,,1616,8,,,,,,7.054,0
20205,09:30:00,09:30:00,1615,9,,,,,,7.054,1
20205,,,1509,10,,,,,,7.054,0
20205,,,2448,11,,,,,,7.054,0
20205,,,2516,12,,,,,,7.054,0
20205,09:35:00,09:35:00,1505,13,,,,,,7.054,1
20205,,,2328,14,,,,,,7.054,0
20205,,,2739,15,,,,,,7.054,0
20205,,,1510,16,,,,,,7.054,0
20205,09:38:00,09:38:00,1341,17,,,,,,7.054,1
20206,09:40:00,09:40:00,1341,1,,,,,,7.054,1
20206,,,1342,2,,,,,,7.054,0
20206,,,2669,3,,,,,,7.054,0
20206,,,1501,4,,,,,,7.054,0
20206,,,2101,5,,,,,,7.054,0
20206,09:46:00,09:46:00,2102,6,,,,,,7.054,1
20206,,,1617,7,,,,,,7.054,0
20206,,,1616,8,,,,,,7.054,0
20206,09:50:00,09:50:00,1615,9,,,,,,7.054,1
20206,,,1509,10,,,,,,7.054,0
20206,,,2448,11,,,,,,7.054,0
20206,,,2516,12,,,,,,7.054,0
20206,09:55:00,09:55:00,1505,13,,,,,,7.054,1
20206,,,2328,14,,,,,,7.054,0
20206,,,2739,15,,,,,,7.054,0
20206,,,1510,16,,,,,,7.054,0
20206,09:58:00,09:58:00,1341,17,,,,,,7.054,1
20207,10:05:00,10:05:00,1341,1,,,,,,7.054,1
20207,,,1342,2,,,,,,7.054,0
20207,,,2669,3,,,,,,7.054,0
20207,,,1501,4,,,,,,7.054,0
20207,,,2101,5,,,,,,7.054,0
20207,10:10:00,10:10:00,2102,6,,,,,,7.054,1
20207,,,1617,7,,,,,,7.054,0
20207,,,1616,8,,,,,,7.054,0
20207,10:14:00,10:14:00,1615,9,,,,,,7.054,1
20207,,,1509,10,,,,,,7.054,0
20207,,,2448,11,,,,,,7.054,0
20207,,,2516,12,,,,,,7.054,0
20207,10:20:00,10:20:00,1505,13,,,,,,7.054,1
20207,,,2328,14,,,,,,7.054,0
20207,,,2739,15,,,,,,7.054,0
20207,,,1510,16,,,,,,7.054,0
20207,10:23:00,10:23:00,1341,17,,,,,,7.054,1
20208,10:25:00,10:25:00,1341,1,,,,,,7.054,1
20208,,,1342,2,,,,,,7.054,0
20208,,,2669,3,,,,,,7.054,0
20208,,,1501,4,,,,,,7.054,0
20208,,,2101,5,,,,,,7.054,0
20208,10:30:00,10:30:00,2102,6,,,,,,7.054,1
20208,,,1617,7,,,,,,7.054,0
20208,,,1616,8,,,,,,7.054,0
20208,10:34:00,10:34:00,1615,9,,,,,,7.054,1
20208,,,1509,10,,,,,,7.054,0
20208,,,2448,11,,,,,,7.054,0
20208,,,2516,12,,,,,,7.054,0
20208,10:40:00,10:40:00,1505,13,,,,,,7.054,1
20208,,,2328,14,,,,,,7.054,0
20208,,,2739,15,,,,,,7.054,0
20208,,,1510,16,,,,,,7.054,0
20208,10:43:00,10:43:00,1341,17,,,,,,7.054,1
20209,11:30:00,11:30:00,1341,1,,,,,,7.054,1
20209,,,1342,2,,,,,,7.054,0
20209,,,2669,3,,,,,,7.054,0
20209,,,1501,4,,,,,,7.054,0
20209,,,2101,5,,,,,,7.054,0
20209,11:35:00,11:35:00,2102,6,,,,,,7.054,1
20209,,,1617,7,,,,,,7.054,0
20209,,,1616,8,,,,,,7.054,0
20209,11:39:00,11:39:00,1615,9,,,,,,7.054,1
20209,,,1509,10,,,,,,7.054,0
20209,,,2448,11,,,,,,7.054,0
20209,,,2516,12,,,,,,7.054,0
20209,11:45:00,11:45:00,1505,13,,,,,,7.054,1
20209,,,2328,14,,,,,,7.054,0
20209,,,2739,15,,,,,,7.054,0
20209,,,1510,16,,,,,,7.054,0
20209,11:48:00,11:48:00,1341,17,,,,,,7.054,1
20210,11:55:00,11:55:00,1341,1,,,,,,7.054,1
20210,,,1342,2,,,,,,7.054,0
20210,,,2669,3,,,,,,7.054,0
20210,,,1501,4,,,,,,7.054,0
20210,,,2101,5,,,,,,7.054,0
20210,12:00:00,12:00:00,2102,6,,,,,,7.054,1
20210,,,1617,7,,,,,,7.054,0
20210,,,1616,8,,,,,,7.054,0
20210,12:04:00,12:04:00,1615,9,,,,,,7.054,1
20210,,,1509,10,,,,,,7.054,0
20210,,,2448,11,,,,,,7.054,0
20210,,,2516,12,,,,,,7.054,0
20210,12:10:00,12:10:00,1505,13,,,,,,7.054,1
20210,,,2328,14,,,,,,7.054,0
20210,,,2739,15,,,,,,7.054,0
20210,,,1510,16,,,,,,7.054,0
20210,12:13:00,12:13:00,1341,17,,,,,,7.054,1
20211,12:15:00,12:15:00,1341,1,,,,,,7.054,1
20211,,,1342,2,,,,,,7.054,0
20211,,,2669,3,,,,,,7.054,0
20211,,,1501,4,,,,,,7.054,0
20211,,,2101,5,,,,,,7.054,0
20211,12:20:00,12:20:00,2102,6,,,,,,7.054,1
20211,,,1617,7,,,,,,7.054,0
20211,,,1616,8,,,,,,7.054,0
20211,12:24:00,12:24:00,1615,9,,,,,,7.054,1
20211,,,1509,10,,,,,,7.054,0
20211,,,2448,11,,,,,,7.054,0
20211,,,2516,12,,,,,,7.054,0
20211,12:30:00,12:30:00,1505,13,,,,,,7.054,1
20211,,,2328,14,,,,,,7.054,0
20211,,,2739,15,,,,,,7.054,0
20211,,,1510,16,,,,,,7.054,0
20211,12:33:00,12:33:00,1341,17,,,,,,7.054,1
20212,12:35:00,12:35:00,1341,1,,,,,,7.054,1
20212,,,1342,2,,,,,,7.054,0
20212,,,2669,3,,,,,,7.054,0
20212,,,1501,4,,,,,,7.054,0
20212,,,2101,5,,,,,,7.054,0
20212,12:40:00,12:40:00,2102,6,,,,,,7.054,1
20212,,,1617,7,,,,,,7.054,0
20212,,,1616,8,,,,,,7.054,0
20212,12:44:00,12:44:00,1615,9,,,,,,7.054,1
20212,,,1509,10,,,,,,7.054,0
20212,,,2448,11,,,,,,7.054,0
20212,,,2516,12,,,,,,7.054,0
20212,12:50:00,12:50:00,1505,13,,,,,,7.054,1
20212,,,2328,14,,,,,,7.054,0
20212,,,2739,15,,,,,,7.054,0
20212,,,1510,16,,,,,,7.054,0
20212,12:53:00,12:53:00,1341,17,,,,,,7.054,1
20213,13:10:00,13:10:00,1341,1,,,,,,7.054,1
20213,,,1342,2,,,,,,7.054,0
20213,,,2669,3,,,,,,7.054,0
20213,,,1501,4,,,,,,7.054,0
20213,,,2101,5,,,,,,7.054,0
20213,13:15:00,13:15:00,2102,6,,,,,,7.054,1
20213,,,1617,7,,,,,,7.054,0
20213,,,1616,8,,,,,,7.054,0
20213,13:19:00,13:19:00,1615,9,,,,,,7.054,1
20213,,,1509,10,,,,,,7.054,0
20213,,,2448,11,,,,,,7.054,0
20213,,,2516,12,,,,,,7.054,0
20213,13:25:00,13:25:00,1505,13,,,,,,7.054,1
20213,,,2328,14,,,,,,7.054,0
20213,,,2739,15,,,,,,7.054,0
20213,,,1510,16,,,,,,7.054,0
20213,13:28:00,13:28:00,1341,17,,,,,,7.054,1
20214,13:35:00,13:35:00,1341,1,,,,,,7.054,1
20214,,,1342,2,,,,,,7.054,0
20214,,,2669,3,,,,,,7.054,0
20214,,,1501,4,,,,,,7.054,0
20214,,,2101,5,,,,,,7.054,0
20214,13:40:00,13:40:00,2102,6,,,,,,7.054,1
20214,,,1617,7,,,,,,7.054,0
20214,,,1616,8,,,,,,7.054,0
20214,13:44:00,13:44:00,1615,9,,,,,,7.054,1
20214,,,1509,10,,,,,,7.054,0
20214,,,2448,11,,,,,,7.054,0
20214,,,2516,12,,,,,,7.054,0
20214,13:50:00,13:50:00,1505,13,,,,,,7.054,1
20214,,,2328,14,,,,,,7.054,0
20214,,,2739,15,,,,,,7.054,0
20214,,,1510,16,,,,,,7.054,0
20214,13:53:00,13:53:00,1341,17,,,,,,7.054,1
20215,14:15:00,14:15:00,1341,1,,,,,,7.054,1
20215,,,1342,2,,,,,,7.054,0
20215,,,2669,3,,,,,,7.054,0
20215,,,1501,4,,,,,,7.054,0
20215,,,2101,5,,,,,,7.054,0
20215,14:20:00,14:20:00,2102,6,,,,,,7.054,1
20215,,,1617,7,,,,,,7.054,0
20215,,,1616,8,,,,,,7.054,0
20215,14:25:00,14:25:00,1615,9,,,,,,7.054,1
20215,,,1509,10,,,,,,7.054,0
20215,,,2448,11,,,,,,7.054,0
20215,,,2516,12,,,,,,7.054,0
20215,14:31:00,14:31:00,1505,13,,,,,,7.054,1
20215,,,2328,14,,,,,,7.054,0
20215,,,2739,15,,,,,,7.054,0
20215,,,1510,16,,,,,,7.054,0
20215,14:34:00,14:34:00,1341,17,,,,,,7.054,1
20301,07:35:00,07:35:00,1341,1,,,,,,7.054,1
20301,,,1342,2,,,,,,7.054,0
20301,,,2669,3,,,,,,7.054,0
20301,,,1501,4,,,,,,7.054,0
20301,,,2101,5,,,,,,7.054,0
20301,07:40:00,07:40:00,2102,6,,,,,,7.054,1
20301,,,1617,7,,,,,,7.054,0
20301,,,1616,8,,,,,,7.054,0
20301,07:43:00,07:43:00,1615,9,,,,,,7.054,1
20301,,,1509,10,,,,,,7.054,0
20301,,,2448,11,,,,,,7.054,0
20301,,,2516,12,,,,,,7.054,0
20301,07:48:00,07:48:00,1505,13,,,,,,7.054,1
20301,,,2328,14,,,,,,7.054,0
20301,,,2739,15,,,,,,7.054,0
20301,,,1510,16,,,,,,7.054,0
20301,07:51:00,07:51:00,1341,17,,,,,,7.054,1
20302,07:55:00,07:55:00,1341,1,,,,,,7.054,1
20302,,,1342,2,,,,,,7.054,0
20302,,,2669,3,,,,,,7.054,0
20302,,,1501,4,,,,,,7.054,0
20302,,,2101,5,,,,,,7.054,0
20302,08:00:00,08:00:00,2102,6,,,,,,7.054,1
20302,,,1617,7,,,,,,7.054,0
20302,,,1616,8,,,,,,7.054,0
20302,08:03:00,08:03:00,1615,9,,,,,,7.054,1
20302,,,1509,10,,,,,,7.054,0
20302,,,2448,11,,,,,,7.054,0
20302,,,2516,12,,,,,,7.054,0
20302,08:08:00,08:08:00,1505,13,,,,,,7.054,1
20302,,,2328,14,,,,,,7.054,0
20302,,,2739,15,,,,,,7.054,0
20302,,,1510,16,,,,,,7.054,0
20302,08:11:00,08:11:00,1341,17,,,,,,7.054,1
20303,08:15:00,08:15:00,1341,1,,,,,,7.054,1
20303,,,1342,2,,,,,,7.054,0
20303,,,2669,3,,,,,,7.054,0
20303,,,1501,4,,,,,,7.054,0
20303,,,2101,5,,,,,,7.054,0
20303,08:21:00,08:21:00,2102,6,,,,,,7.054,1
20303,,,1617,7,,,,,,7.054,0
20303,,,1616,8,,,,,,7.054,0
20303,08:25:00,08:25:00,1615,9,,,,,,7.054,1
20303,,,1509,10,,,,,,7.054,0
20303,,,2448,11,,,,,,7.054,0
20303,,,2516,12,,,,,,7.054,0
20303,08:30:00,08:30:00,1505,13,,,,,,7.054,1
20303,,,2328,14,,,,,,7.054,0
20303,,,2739,15,,,,,,7.054,0
20303,,,1510,16,,,,,,7.054,0
20303,08:33:00,08:33:00,1341,17,,,,,,7.054,1
20304,08:35:00,08:35:00,1341,1,,,,,,7.054,1
20304,,,1342,2,,,,,,7.054,0
20304,,,2669,3,,,,,,7.054,0
20304,,,1501,4,,,,,,7.054,0
20304,,,2101,5,,,,,,7.054,0
20304,08:41:00,08:41:00,2102,6,,,,,,7.054,1
20304,,,1617,7,,,,,,7.054,0
20304,,,1616,8,,,,,,7.054,0
20304,08:45:00,08:45:00,1615,9,,,,,,7.054,1
20304,,,1509,10,,,,,,7.054,0
20304,,,2448,11,,,,,,7.054,0
20304,,,2516,12,,,,,,7.054,0
20304,08:50:00,08:50:00,1505,13,,,,,,7.054,1
20304,,,2328,14,,,,,,7.054,0
20304,,,2739,15,,,,,,7.054,0
20304,,,1510,16,,,,,,7.054,0
20304,08:53:00,08:53:00,1341,17,,,,,,7.054,1
20305,09:25:00,09:25:00,1341,1,,,,,,7.054,1
20305,,,1342,2,,,,,,7.054,0
20305,,,2669,3,,,,,,7.054,0
20305,,,1501,4,,,,,,7.054,0
20305,,,2101,5,,,,,,7.054,0
20305,09:31:00,09:31:00,2102,6,,,,,,7.054,1
20305,,,1617,7,,,,,,7.054,0
20305,,,1616,8,,,,,,7.054,0
20305,09:35:00,09:35:00,1615,9,,,,,,7.054,1
20305,,,1509,10,,,,,,7.054,0
20305,,,2448,11,,,,,,7.054,0
20305,,,2516,12,,,,,,7.054,0
20305,09:40:00,09:40:00,1505,13,,,,,,7.054,1
20305,,,2328,14,,,,,,7.054,0
20305,,,2739,15,,,,,,7.054,0
20305,,,1510,16,,,,,,7.054,0
20305,09:43:00,09:43:00,1341,17,,,,,,7.054,1
20306,09:50:00,09:50:00,1341,1,,,,,,7.054,1
20306,,,1342,2,,,,,,7.054,0
20306,,,2669,3,,,,,,7.054,0
20306,,,1501,4,,,,,,7.054,0
20306,,,2101,5,,,,,,7.054,0
20306,09:56:00,09:56:00,2102,6,,,,,,7.054,1
20306,,,1617,7,,,,,,7.054,0
20306,,,1616,8,,,,,,7.054,0
20306,10:00:00,10:00:00,1615,9,,,,,,7.054,1
20306,,,1509,10,,,,,,7.054,0
20306,,,2448,11,,,,,,7.054,0
20306,,,2516,12,,,,,,7.054,0
20306,10:05:00,10:05:00,1505,13,,,,,,7.054,1
20306,,,2328,14,,,,,,7.054,0
20306,,,2739,15,,,,,,7.054,0
20306,,,1510,16,,,,,,7.054,0
20306,10:08:00,10:08:00,1341,17,,,,,,7.054,1
20307,10:10:00,10:10:00,1341,1,,,,,,7.054,1
20307,,,1342,2,,,,,,7.054,0
20307,,,2669,3,,,,,,7.054,0
20307,,,1501,4,,,,,,7.054,0
20307,,,2101,5,,,,,,7.054,0
20307,10:15:00,10:15:00,2102,6,,,,,,7.054,1
20307,,,1617,7,,,,,,7.054,0
20307,,,1616,8,,,,,,7.054,0
20307,10:19:00,10:19:00,1615,9,,,,,,7.054,1
20307,,,1509,10,,,,,,7.054,0
20307,,,2448,11,,,,,,7.054,0
20307,,,2516,12,,,,,,7.054,0
20307,10:25:00,10:25:00,1505,13,,,,,,7.054,1
20307,,,2328,14,,,,,,7.054,0
20307,,,2739,15,,,,,,7.054,0
20307,,,1510,16,,,,,,7.054,0
20307,10:28:00,10:28:00,1341,17,,,,,,7.054,1
20308,11:25:00,11:25:00,1341,1,,,,,,7.054,1
20308,,,1342,2,,,,,,7.054,0
20308,,,2669,3,,,,,,7.054,0
20308,,,1501,4,,,,,,7.054,0
20308,,,2101,5,,,,,,7.054,0
20308,11:30:00,11:30:00,2102,6,,,,,,7.054,1
20308,,,1617,7,,,,,,7.054,0
20308,,,1616,8,,,,,,7.054,0
20308,11:34:00,11:34:00,1615,9,,,,,,7.054,1
20308,,,1509,10,,,,,,7.054,0
20308,,,2448,11,,,,,,7.054,0
20308,,,2516,12,,,,,,7.054,0
20308,11:40:00,11:40:00,1505,13,,,,,,7.054,1
20308,,,2328,14,,,,,,7.054,0
20308,,,2739,15,,,,,,7.054,0
20308,,,1510,16,,,,,,7.054,0
20308,11:43:00,11:43:00,1341,17,,,,,,7.054,1
20309,23:50:00,23:50:00,1341,1,,,,,,7.054,1
20309,,,1342,2,,,,,,7.054,0
20309,,,2669,3,,,,,,7.054,0
20309,,,1501,4,,,,,,7.054,0
20309,,,2101,5,,,,,,7.054,0
20309,23:54:00,23:54:00,2102,6,,,,,,7.054,1
20309,,,1617,7,,,,,,7.054,0
20309,,,1616,8,,,,,,7.054,0
20309,23:58:00,23:58:00,1615,9,,,,,,7.054,1
20309,,,1509,10,,,,,,7.054,0
20309,,,2448,11,,,,,,7.054,0
20309,,,2516,12,,,,,,7.054,0
20309,24:03:00,24:03:00,1505,13,,,,,,7.054,1
20309,,,2328,14,,,,,,7.054,0
20309,,,2739,15,,,,,,7.054,0
20309,,,1510,16,,,,,,7.054,0
20309,24:06:00,24:06:00,1341,17,,,,,,7.054,1
20310,12:10:00,12:10:00,1341,1,,,,,,7.054,1
20310,,,1342,2,,,,,,7.054,0
20310,,,2669,3,,,,,,7.054,0
20310,,,1501,4,,,,,,7.054,0
20310,,,2101,5,,,,,,7.054,0
20310,12:15:00,12:15:00,2102,6,,,,,,7.054,1
20310,,,1617,7,,,,,,7.054,0
20310,,,1616,8,,,,,,7.054,0
20310,12:19:00,12:19:00,1615,9,,,,,,7.054,1
20310,,,1509,10,,,,,,7.054,0
20310,,,2448,11,,,,,,7.054,0
20310,,,2516,12,,,,,,7.054,0
20310,12:25:00,12:25:00,1505,13,,,,,,7.054,1
20310,,,2328,14,,,,,,7.054,0
20310,,,2739,15,,,,,,7.054,0
20310,,,1510,16,,,,,,7.054,0
20310,12:28:00,12:28:00,1341,17,,,,,,7.054,1
20311,13:15:00,13:15:00,1341,1,,,,,,7.054,1
20311,,,1342,2,,,,,,7.054,0
20311,,,2669,3,,,,,,7.054,0
20311,,,1501,4,,,,,,7.054,0
20311,,,2101,5,,,,,,7.054,0
20311,13:20:00,13:20:00,2102,6,,,,,,7.054,1
20311,,,1617,7,,,,,,7.054,0
20311,,,1616,8,,,,,,7.054,0
20311,13:24:00,13:24:00,1615,9,,,,,,7.054,1
20311,,,1509,10,,,,,,7.054,0
20311,,,2448,11,,,,,,7.054,0
20311,,,2516,12,,,,,,7.054,0
20311,13:30:00,13:30:00,1505,13,,,,,,7.054,1
20311,,,2328,14,,,,,,7.054,0
20311,,,2739,15,,,,,,7.054,0
20311,,,1510,16,,,,,,7.054,0
20311,13:33:00,13:33:00,1341,17,,,,,,7.054,1
20312,13:40:00,13:40:00,1341,1,,,,,,7.054,1
20312,,,1342,2,,,,,,7.054,0
20312,,,2669,3,,,,,,7.054,0
20312,,,1501,4,,,,,,7.054,0
20312,,,2101,5,,,,,,7.054,0
20312,13:45:00,13:45:00,2102,6,,,,,,7.054,1
20312,,,1617,7,,,,,,7.054,0
20312,,,1616,8,,,,,,7.054,0
20312,13:49:00,13:49:00,1615,9,,,,,,7.054,1
20312,,,1509,10,,,,,,7.054,0
20312,,,2448,11,,,,,,7.054,0
20312,,,2516,12,,,,,,7.054,0
20312,13:55:00,13:55:00,1505,13,,,,,,7.054,1
20312,,,2328,14,,,,,,7.054,0
20312,,,2739,15,,,,,,7.054,0
20312,,,1510,16,,,,,,7.054,0
20312,13:58:00,13:58:00,1341,17,,,,,,7.054,1
20313,14:20:00,14:20:00,1341,1,,,,,,7.054,1
20313,,,1342,2,,,,,,7.054,0
20313,,,2669,3,,,,,,7.054,0
20313,,,1501,4,,,,,,7.054,0
20313,,,2101,5,,,,,,7.054,0
20313,14:25:00,14:25:00,2102,6,,,,,,7.054,1
20313,,,1617,7,,,,,,7.054,0
20313,,,1616,8,,,,,,7.054,0
