trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
31211,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31211,18:30:00,18:30:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31211,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31211,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31211,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31211,18:35:00,18:35:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31212,18:55:00,18:55:00,1341,1,,,,1,1,0,1
31212,,,1342,2,,,,1,1,0.517,0
31212,,,2669,3,,,,1,1,1.107,0
31212,,,1501,4,,,,1,1,1.74,0
31212,,,2101,5,,,,1,1,2.09,0
31212,19:01:00,19:01:00,2102,6,,,,1,1,2.457,1
31212,,,1617,7,,,,1,1,2.638,0
31212,,,1616,8,,,,1,1,2.972,0
31212,19:06:00,19:06:00,1615,9,,,,1,1,3.36,1
31212,,,1509,10,,,,1,1,3.568,0
31212,,,2448,11,,,,1,1,4.384,0
31212,,,2516,12,,,,1,1,4.605,0
31212,19:12:00,19:12:00,1505,13,,,,1,1,4.868,1
31212,,,2328,14,,,,1,1,5.73,0
31212,,,2739,15,,,,1,1,6.391,0
31212,,,1510,16,,,,1,1,6.581,0
31212,19:15:00,19:15:00,1341,17,,1,,1,1,7.054,1
31213,19:15:00,19:15:00,1341,1,,,,1,1,0,1
31213,,,1342,2,,,,1,1,0.517,0
31213,,,2669,3,,,,1,1,1.107,0
31213,,,1501,4,,,,1,1,1.74,0
31213,,,2101,5,,,,1,1,2.09,0
31213,19:20:00,19:20:00,2102,6,,,,1,1,2.457,1
31213,,,1617,7,,,,1,1,2.638,0
31213,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31213,19:24:00,19:24:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31213,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31213,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31213,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31213,19:28:00,19:28:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31213,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31213,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31213,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31213,19:31:00,19:31:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31214,19:45:00,19:45:00,1341,1,,,,1,1,0,1
31214,,,1342,2,,,,1,1,0.517,0
31214,,,2669,3,,,,1,1,1.107,0
31214,,,1501,4,,,,1,1,1.74,0
31214,,,2101,5,,,,1,1,2.09,0
31214,19:50:00,19:50:00,2102,6,,,,1,1,2.457,1
31214,,,1617,7,,,,1,1,2.638,0
31214,,,1616,8,,,,1,1,2.972,0
31214,19:54:00,19:54:00,1615,9,,,,1,1,3.36,1
31214,,,1509,10,,,,1,1,3.568,0
31214,,,2448,11,,,,1,1,4.384,0
31214,,,2516,12,,,,1,1,4.605,0
31214,19:58:00,19:58:00,1505,13,,,,1,1,4.868,1
31214,,,2328,14,,,,1,1,5.73,0
31214,,,2739,15,,,,1,1,6.391,0
31214,,,1510,16,,,,1,1,6.581,0
31214,20:01:00,20:01:00,1341,17,,1,,1,1,7.054,1
31215,20:05:00,20:05:00,1341,1,,,,1,1,0,1
31215,,,1342,2,,,,1,1,0.517,0
31215,,,2669,3,,,,1,1,1.107,0
31215,,,1501,4,,,,1,1,1.74,0
31215,,,2101,5,,,,1,1,2.09,0
31215,20:10:00,20:10:00,2102,6,,,,1,1,2.457,1
31215,,,1617,7,,,,1,1,2.638,0
31215,,,1616,8,,,,1,1,2.972,0
31215,20:14:00,20:14:00,1615,9,,,,1,1,3.36,1
31215,,,1509,10,,,,1,1,3.568,0
31215,,,2448,11,,,,1,1,4.384,0
31215,,,2516,12,,,,1,1,4.605,0
31215,20:18:00,20:18:00,1505,13,,,,1,1,4.868,1
31215,,,2328,14,,,,1,1,5.73,0
31215,,,2739,15,,,,1,1,6.391,0
31215,,,1510,16,,,,1,1,6.581,0
31215,20:21:00,20:21:00,1341,17,,1,,1,1,7.054,1
31216,20:25:00,20:25:00,1341,1,,,,1,1,0,1
31216,,,1342,2,,,,1,1,0.517,0
31216,,,2669,3,,,,1,1,1.107,0
31216,,,1501,4,,,,1,1,1.74,0
31216,,,2101,5,,,,1,1,2.09,0
31216,20:30:00,20:30:00,2102,6,,,,1,1,2.457,1
31216,,,1617,7,,,,1,1,2.638,0
31216,,,1616,8,,,,1,1,2.972,0
31216,20:34:00,20:34:00,1615,9,,,,1,1,3.36,1
31216,,,1509,10,,,,1,1,3.568,0
31216,,,2448,11,,,,1,1,4.384,0
31216,,,2516,12,,,,1,1,4.605,0
31216,20:38:00,20:38:00,1505,13,,,,1,1,4.868,1
31216,,,2328,14,,,,1,1,5.73,0
31216,,,2739,15,,,,1,1,6.391,0
31216,,,1510,16,,,,1,1,6.581,0
31216,20:41:00,20:41:00,1341,17,,1,,1,1,7.054,1
31217,20:45:00,20:45:00,1341,1,,,,1,1,0,1
31217,,,1342,2,,,,1,1,0.517,0
31217,,,2669,3,,,,1,1,1.107,0
31217,,,1501,4,,,,1,1,1.74,0
31217,,,2101,5,,,,1,1,2.09,0
31217,20:50:00,20:50:00,2102,6,,,,1,1,2.457,1
31217,,,1617,7,,,,1,1,2.638,0
31217,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31217,20:54:00,20:54:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31217,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31217,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31217,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31217,20:58:00,20:58:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31217,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31217,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31217,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31217,21:01:00,21:01:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31301,16:50:00,16:50:00,1341,1,,,,1,1,0,1
31301,,,1342,2,,,,1,1,0.517,0
31301,,,2669,3,,,,1,1,1.107,0
31301,,,1501,4,,,,1,1,1.74,0
31301,,,2101,5,,,,1,1,2.09,0
31301,16:56:00,16:56:00,2102,6,,,,1,1,2.457,1
31301,,,1617,7,,,,1,1,2.638,0
31301,,,1616,8,,,,1,1,2.972,0
31301,17:01:00,17:01:00,1615,9,,,,1,1,3.36,1
31301,,,1509,10,,,,1,1,3.568,0
31301,,,2448,11,,,,1,1,4.384,0
31301,,,2516,12,,,,1,1,4.605,0
31301,17:07:00,17:07:00,1505,13,,,,1,1,4.868,1
31301,,,2328,14,,,,1,1,5.73,0
31301,,,2739,15,,,,1,1,6.391,0
31301,,,1510,16,,,,1,1,6.581,0
31301,17:10:00,17:10:00,1341,17,,1,,1,1,7.054,1
31302,17:10:00,17:10:00,1341,1,,,,1,1,0,1
31302,,,1342,2,,,,1,1,0.517,0
31302,,,2669,3,,,,1,1,1.107,0
31302,,,1501,4,,,,1,1,1.74,0
31302,,,2101,5,,,,1,1,2.09,0
31302,17:16:00,17:16:00,2102,6,,,,1,1,2.457,1
31302,,,1617,7,,,,1,1,2.638,0
31302,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31302,17:21:00,17:21:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31302,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31302,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31302,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31302,17:27:00,17:27:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31302,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31302,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31302,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31302,17:30:00,17:30:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31303,17:40:00,17:40:00,1341,1,,,,1,1,0,1
31303,,,1342,2,,,,1,1,0.517,0
31303,,,2669,3,,,,1,1,1.107,0
31303,,,1501,4,,,,1,1,1.74,0
31303,,,2101,5,,,,1,1,2.09,0
31303,17:46:00,17:46:00,2102,6,,,,1,1,2.457,1
31303,,,1617,7,,,,1,1,2.638,0
31303,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31303,17:50:00,17:50:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31303,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31303,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31303,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31303,17:55:00,17:55:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31303,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31303,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31303,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31303,18:00:00,18:00:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31304,18:20:00,18:20:00,1341,1,,,,1,1,0,1
31304,,,1342,2,,,,1,1,0.517,0
31304,,,2669,3,,,,1,1,1.107,0
31304,,,1501,4,,,,1,1,1.74,0
31304,,,2101,5,,,,1,1,2.09,0
31304,18:26:00,18:26:00,2102,6,,,,1,1,2.457,1
31304,,,1617,7,,,,1,1,2.638,0
31304,,,1616,8,,,,1,1,2.972,0
31304,18:30:00,18:30:00,1615,9,,,,1,1,3.36,1
31304,,,1509,10,,,,1,1,3.568,0
31304,,,2448,11,,,,1,1,4.384,0
31304,,,2516,12,,,,1,1,4.605,0
31304,18:35:00,18:35:00,1505,13,,,,1,1,4.868,1
31304,,,2328,14,,,,1,1,5.73,0
31304,,,2739,15,,,,1,1,6.391,0
31304,,,1510,16,,,,1,1,6.581,0
31304,18:40:00,18:40:00,1341,17,,1,,1,1,7.054,1
31305,18:45:00,18:45:00,1341,1,,,,1,1,0,1
31305,,,1342,2,,,,1,1,0.517,0
31305,,,2669,3,,,,1,1,1.107,0
31305,,,1501,4,,,,1,1,1.74,0
31305,,,2101,5,,,,1,1,2.09,0
31305,18:51:00,18:51:00,2102,6,,,,1,1,2.457,1
31305,,,1617,7,,,,1,1,2.638,0
31305,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31305,18:55:00,18:55:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31305,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31305,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31305,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31305,19:02:00,19:02:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31305,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31305,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31305,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31305,19:06:00,19:06:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31306,20:00:00,20:00:00,1341,1,,,,1,1,0,1
31306,,,1342,2,,,,1,1,0.518,0
31306,,,2669,3,,,,1,1,1.108,0
31306,,,1501,4,,,,1,1,1.741,0
31306,,,2101,5,,,,1,1,2.091,0
31306,20:05:00,20:05:00,2102,6,,,,1,1,2.458,1
31306,,,1617,7,,,,1,1,2.639,0
31306,,,1616,8,,,,1,1,2.973,0
31306,20:09:00,20:09:00,1615,9,,,,1,1,3.361,1
31306,,,1509,10,,,,1,1,3.569,0
31306,,,2448,11,,,,1,1,4.385,0
31306,,,2516,12,,,,1,1,4.606,0
31306,20:14:00,20:14:00,1505,13,,,,1,1,4.869,1
31306,20:15:00,20:15:00,101,14,,1,,1,1,5.276,1
31307,20:15:00,20:15:00,101,1,,,,1,1,0,1
31307,,,102,2,,,,1,1,0.203,0
31307,20:16:00,20:16:00,2670,3,,,,1,1,0.499,1
31307,,,2671,4,,,,1,1,0.885,0
31307,,,2672,5,,,,1,1,1.375,0
31307,,,2673,6,,,,1,1,1.678,0
31307,20:21:00,20:21:00,2674,7,,,,1,1,1.886,1
31307,,,2675,8,,,,1,1,2.262,0
31307,20:25:00,20:25:00,2676,9,,,,1,1,2.884,1
31307,,,2677,10,,,,1,1,3.506,0
31307,,,2678,11,,,,1,1,4.14,0
31307,,,2679,12,,,,1,1,4.729,0
31307,20:30:00,20:30:00,1341,13,,1,,1,1,5.343,1
31308,20:30:00,20:30:00,1341,1,,,,1,1,0,1
31308,,,1342,2,,,,1,1,0.518,0
31308,,,2669,3,,,,1,1,1.108,0
31308,,,1501,4,,,,1,1,1.741,0
31308,,,2101,5,,,,1,1,2.091,0
31308,20:35:00,20:35:00,2102,6,,,,1,1,2.458,1
31308,,,1617,7,,,,1,1,2.639,0
31308,,,1616,8,,,,1,1,2.973,0
31308,20:39:00,20:39:00,1615,9,,,,1,1,3.361,1
31308,,,1509,10,,,,1,1,3.569,0
31308,,,2448,11,,,,1,1,4.385,0
31308,,,2516,12,,,,1,1,4.606,0
31308,20:44:00,20:44:00,1505,13,,,,1,1,4.869,1
31308,20:45:00,20:45:00,101,14,,1,,1,1,5.276,1
31309,20:45:00,20:45:00,101,1,,,,1,1,0,1
31309,,,102,2,,,,1,1,0.203,0
31309,20:46:00,20:46:00,2670,3,,,,1,1,0.499,1
31309,,,2671,4,,,,1,1,0.885,0
31309,,,2672,5,,,,1,1,1.375,0
31309,,,2673,6,,,,1,1,1.678,0
31309,20:51:00,20:51:00,2674,7,,,,1,1,1.886,1
31309,,,2675,8,,,,1,1,2.262,0
31309,20:55:00,20:55:00,2676,9,,,,1,1,2.884,1
31309,,,2677,10,,,,1,1,3.506,0
31309,,,2678,11,,,,1,1,4.14,0
31309,,,2679,12,,,,1,1,4.729,0
31309,21:00:00,21:00:00,1341,13,,1,,1,1,5.343,1
31310,21:00:00,21:00:00,1341,1,,,,1,1,0,1
31310,,,1342,2,,,,1,1,0.518,0
31310,,,2669,3,,,,1,1,1.108,0
31310,,,1501,4,,,,1,1,1.741,0
31310,,,2101,5,,,,1,1,2.091,0
31310,21:05:00,21:05:00,2102,6,,,,1,1,2.458,1
31310,,,1617,7,,,,1,1,2.639,0
31310,,,1616,8,,,,1,1,2.973,0
31310,21:09:00,21:09:00,1615,9,,,,1,1,3.361,1
31310,,,1509,10,,,,1,1,3.569,0
31310,,,2448,11,,,,1,1,4.385,0
31310,,,2516,12,,,,1,1,4.606,0
31310,21:14:00,21:14:00,1505,13,,,,1,1,4.869,1
31310,21:15:00,21:15:00,101,14,,1,,1,1,5.276,1
31311,21:15:00,21:15:00,101,1,,,,1,1,0,1
31311,,,102,2,,,,1,1,0.203,0
31311,21:16:00,21:16:00,2670,3,,,,1,1,0.499,1
31311,,,2671,4,,,,1,1,0.885,0
31311,,,2672,5,,,,1,1,1.375,0
31311,,,2673,6,,,,1,1,1.678,0
31311,21:21:00,21:21:00,2674,7,,,,1,1,1.886,1
31311,,,2675,8,,,,1,1,2.262,0
31311,21:25:00,21:25:00,2676,9,,,,1,1,2.884,1
31311,,,2677,10,,,,1,1,3.506,0
31311,,,2678,11,,,,1,1,4.14,0
31311,,,2679,12,,,,1,1,4.729,0
31311,21:30:00,21:30:00,1341,13,,1,,1,1,5.343,1
31312,22:00:00,22:00:00,1341,1,,,,1,1,0,1
31312,,,1342,2,,,,1,1,0.518,0
31312,,,2669,3,,,,1,1,1.108,0
31312,,,1501,4,,,,1,1,1.741,0
31312,,,2101,5,,,,1,1,2.091,0
31312,22:05:00,22:05:00,2102,6,,,,1,1,2.458,1
31312,,,1617,7,,,,1,1,2.639,0
31312,,,1616,8,,,,1,1,2.973,0
31312,22:09:00,22:09:00,1615,9,,,,1,1,3.361,1
31312,,,1509,10,,,,1,1,3.569,0
31312,,,2448,11,,,,1,1,4.385,0
31312,,,2516,12,,,,1,1,4.606,0
31312,22:14:00,22:14:00,1505,13,,,,1,1,4.869,1
31312,22:15:00,22:15:00,101,14,,1,,1,1,5.276,1
31313,22:15:00,22:15:00,101,1,,,,1,1,0,1
31313,,,102,2,,,,1,1,0.203,0
31313,22:16:00,22:16:00,2670,3,,,,1,1,0.499,1
31313,,,2671,4,,,,1,1,0.885,0
31313,,,2672,5,,,,1,1,1.375,0
31313,,,2673,6,,,,1,1,1.678,0
31313,22:21:00,22:21:00,2674,7,,,,1,1,1.886,1
31313,,,2675,8,,,,1,1,2.262,0
31313,22:25:00,22:25:00,2676,9,,,,1,1,2.884,1
31313,,,2677,10,,,,1,1,3.506,0
31313,,,2678,11,,,,1,1,4.14,0
31313,,,2679,12,,,,1,1,4.729,0
31313,22:30:00,22:30:00,1341,13,,1,,1,1,5.343,1
31314,22:30:00,22:30:00,1341,1,,,,1,1,0,1
31314,,,1342,2,,,,1,1,0.518,0
31314,,,2669,3,,,,1,1,1.108,0
31314,,,1501,4,,,,1,1,1.741,0
31314,,,2101,5,,,,1,1,2.091,0
31314,22:35:00,22:35:00,2102,6,,,,1,1,2.458,1
31314,,,1617,7,,,,1,1,2.639,0
31314,,,1616,8,,,,1,1,2.973,0
31314,22:39:00,22:39:00,1615,9,,,,1,1,3.361,1
31314,,,1509,10,,,,1,1,3.569,0
31314,,,2448,11,,,,1,1,4.385,0
31314,,,2516,12,,,,1,1,4.606,0
31314,22:44:00,22:44:00,1505,13,,,,1,1,4.869,1
31314,22:45:00,22:45:00,101,14,,1,,1,1,5.276,1
31315,22:45:00,22:45:00,101,1,,,,1,1,0,1
31315,,,102,2,,,,1,1,0.203,0
31315,22:46:00,22:46:00,2670,3,,,,1,1,0.499,1
31315,,,2671,4,,,,1,1,0.885,0
31315,,,2672,5,,,,1,1,1.375,0
31315,,,2673,6,,,,1,1,1.678,0
31315,22:51:00,22:51:00,2674,7,,,,1,1,1.886,1
31315,,,2675,8,,,,1,1,2.262,0
31315,22:55:00,22:55:00,2676,9,,,,1,1,2.884,1
31315,,,2677,10,,,,1,1,3.506,0
31315,,,2678,11,,,,1,1,4.14,0
31315,,,2679,12,,,,1,1,4.729,0
31315,23:00:00,23:00:00,1341,13,,1,,1,1,5.343,1
31316,23:00:00,23:00:00,1341,1,,,,1,1,0,1
31316,,,1342,2,,,,1,1,0.518,0
31316,,,2669,3,,,,1,1,1.108,0
31316,,,1501,4,,,,1,1,1.741,0
31316,,,2101,5,,,,1,1,2.091,0
31316,23:05:00,23:05:00,2102,6,,,,1,1,2.458,1
31316,,,1617,7,,,,1,1,2.639,0
31316,,,1616,8,,,,1,1,2.973,0
31316,23:09:00,23:09:00,1615,9,,,,1,1,3.361,1
31316,,,1509,10,,,,1,1,3.569,0
31316,,,2448,11,,,,1,1,4.385,0
31316,,,2516,12,,,,1,1,4.606,0
31316,23:14:00,23:14:00,1505,13,,,,1,1,4.869,1
31316,23:15:00,23:15:00,101,14,,1,,1,1,5.276,1
31317,23:15:00,23:15:00,101,1,,,,1,1,0,1
31317,,,102,2,,,,1,1,0.203,0
31317,23:16:00,23:16:00,2670,3,,,,1,1,0.499,1
31317,,,2671,4,,,,1,1,0.885,0
31317,,,2672,5,,,,1,1,1.375,0
31317,,,2673,6,,,,1,1,1.678,0
31317,23:21:00,23:21:00,2674,7,,,,1,1,1.886,1
31317,,,2675,8,,,,1,1,2.262,0
31317,23:25:00,23:25:00,2676,9,,,,1,1,2.884,1
31317,,,2677,10,,,,1,1,3.506,0
31317,,,2678,11,,,,1,1,4.14,0
31317,,,2679,12,,,,1,1,4.729,0
31317,23:30:00,23:30:00,1341,13,,1,,1,1,5.343,1
31318,23:30:00,23:30:00,1341,1,,,,1,1,0,1
31318,,,1342,2,,,,1,1,0.518,0
31318,,,2669,3,,,,1,1,1.108,0
31318,,,1501,4,,,,1,1,1.741,0
31318,,,2101,5,,,,1,1,2.091,0
31318,23:35:00,23:35:00,2102,6,,,,1,1,2.458,1
31318,,,1617,7,,,,1,1,2.639,0
31318,,,1616,8,,,,1,1,2.973,0
31318,23:39:00,23:39:00,1615,9,,,,1,1,3.361,1
31318,,,1509,10,,,,1,1,3.569,0
31318,,,2448,11,,,,1,1,4.385,0
31318,,,2516,12,,,,1,1,4.606,0
31318,23:44:00,23:44:00,1505,13,,,,1,1,4.869,1
31318,23:45:00,23:45:00,101,14,,1,,1,1,5.276,1
31319,23:45:00,23:45:00,101,1,,,,1,1,0,1
31319,,,102,2,,,,1,1,0.203,0
31319,23:46:00,23:46:00,2670,3,,,,1,1,0.499,1
31319,,,2671,4,,,,1,1,0.885,0
31319,,,2672,5,,,,1,1,1.375,0
31319,,,2673,6,,,,1,1,1.678,0
31319,23:51:00,23:51:00,2674,7,,,,1,1,1.886,1
31319,,,2675,8,,,,1,1,2.262,0
31319,23:55:00,23:55:00,2676,9,,,,1,1,2.884,1
31319,,,2677,10,,,,1,1,3.506,0
31319,,,2678,11,,,,1,1,4.14,0
31319,,,2679,12,,,,1,1,4.729,0
31319,24:00:00,24:00:00,1341,13,,1,,1,1,5.343,1
31320,24:00:00,24:00:00,1341,1,,,,1,1,0,1
31320,,,1342,2,,,,1,1,0.518,0
31320,,,2669,3,,,,1,1,1.108,0
31320,,,1501,4,,,,1,1,1.741,0
31320,,,2101,5,,,,1,1,2.091,0
31320,24:05:00,24:05:00,2102,6,,,,1,1,2.458,1
31320,,,1617,7,,,,1,1,2.639,0
31320,,,1616,8,,,,1,1,2.973,0
31320,24:08:00,24:08:00,1615,9,,,,1,1,3.361,1
31320,,,1509,10,,,,1,1,3.569,0
31320,,,2448,11,,,,1,1,4.385,0
31320,,,2516,12,,,,1,1,4.606,0
31320,24:12:00,24:12:00,1505,13,,,,1,1,4.869,1
31320,24:14:00,24:14:00,101,14,,1,,1,1,5.276,1
31401,13:30:00,13:30:00,2375,1,,,,1,1,0,1
31401,,,2374,2,,,,1,1,0.37,0
31401,,,1385,3,,,,1,1,0.987,0
31401,13:34:00,13:34:00,2670,4,,,,1,1,2.193,1
31401,,,2671,5,,,,1,1,2.579,0
31401,,,2672,6,,,,1,1,3.069,0
31401,,,2673,7,,,,1,1,3.372,0
31401,13:39:00,13:39:00,2674,8,,,,1,1,3.58,1
31401,,,2675,9,,,,1,1,3.956,0
31401,13:43:00,13:43:00,2676,10,,,,1,1,4.578,1
31401,,,2677,11,,,,1,1,5.2,0
31401,,,2678,12,,,,1,1,5.834,0
31401,,,2679,13,,,,1,1,6.423,0
31401,13:50:00,13:50:00,2375,14,,1,,1,1,7.031,1
31402,13:50:00,13:50:00,2375,1,,,,1,1,0,1
31402,,,2374,2,,,,1,1,0.37,0
31402,,,1385,3,,,,1,1,0.987,0
31402,13:54:00,13:54:00,2670,4,,,,1,1,2.193,1
31402,,,2671,5,,,,1,1,2.579,0
31402,,,2672,6,,,,1,1,3.069,0
31402,,,2673,7,,,,1,1,3.372,0
31402,13:59:00,13:59:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
31402,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
31402,14:03:00,14:03:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
31402,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
31402,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
31402,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
31402,14:10:00,14:10:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
31403,14:40:00,14:40:00,2375,1,,,,1,1,0,1
31403,,,2374,2,,,,1,1,0.37,0
31403,,,1385,3,,,,1,1,0.987,0
31403,14:44:00,14:44:00,2670,4,,,,1,1,2.193,1
31403,,,2671,5,,,,1,1,2.579,0
31403,,,2672,6,,,,1,1,3.069,0
31403,,,2673,7,,,,1,1,3.372,0
31403,14:51:00,14:51:00,2674,8,,,,1,1,3.58,1
31403,,,2675,9,,,,1,1,3.956,0
31403,14:55:00,14:55:00,2676,10,,,,1,1,4.578,1
31403,,,2677,11,,,,1,1,5.2,0
31403,,,2678,12,,,,1,1,5.834,0
31403,,,2679,13,,,,1,1,6.423,0
31403,15:00:00,15:00:00,2375,14,,1,,1,1,7.031,1
31404,15:00:00,15:00:00,2375,1,,,,1,1,0,1
31404,,,2374,2,,,,1,1,0.37,0
31404,,,1385,3,,,,1,1,0.987,0
31404,15:04:00,15:04:00,2670,4,,,,1,1,2.193,1
31404,,,2671,5,,,,1,1,2.579,0
31404,,,2672,6,,,,1,1,3.069,0
31404,,,2673,7,,,,1,1,3.372,0
31404,15:09:00,15:09:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
31404,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
31404,15:13:00,15:13:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
31404,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
31404,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
31404,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
31404,15:20:00,15:20:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
31405,15:45:00,15:45:00,2375,1,,,,1,1,0,1
31405,,,2374,2,,,,1,1,0.37,0
31405,,,1385,3,,,,1,1,0.987,0
31405,15:49:00,15:49:00,2670,4,,,,1,1,2.193,1
31405,,,2671,5,,,,1,1,2.579,0
31405,,,2672,6,,,,1,1,3.069,0
31405,,,2673,7,,,,1,1,3.372,0
31405,15:54:00,15:54:00,2674,8,,,,1,1,3.58,1
31405,,,2675,9,,,,1,1,3.956,0
31405,15:58:00,15:58:00,2676,10,,,,1,1,4.578,1
31405,,,2677,11,,,,1,1,5.2,0
31405,,,2678,12,,,,1,1,5.834,0
31405,,,2679,13,,,,1,1,6.423,0
31405,16:05:00,16:05:00,2375,14,,1,,1,1,7.031,1
31406,16:10:00,16:10:00,2375,1,,,,1,1,0,1
31406,,,2374,2,,,,1,1,0.37,0
31406,,,1385,3,,,,1,1,0.987,0
31406,16:14:00,16:14:00,2670,4,,,,1,1,2.193,1
31406,,,2671,5,,,,1,1,2.579,0
31406,,,2672,6,,,,1,1,3.069,0
31406,,,2673,7,,,,1,1,3.372,0
31406,16:19:00,16:19:00,2674,8,,,,1,1,3.58,1
31406,,,2675,9,,,,1,1,3.956,0
31406,16:23:00,16:23:00,2676,10,,,,1,1,4.578,1
31406,,,2677,11,,,,1,1,5.2,0
31406,,,2678,12,,,,1,1,5.834,0
31406,,,2679,13,,,,1,1,6.423,0
31406,16:30:00,16:30:00,2375,14,,1,,1,1,7.031,1
31407,16:30:00,16:30:00,2375,1,,,,1,1,0,1
31407,,,2374,2,,,,1,1,0.37,0
31407,,,1385,3,,,,1,1,0.987,0
31407,16:34:00,16:34:00,2670,4,,,,1,1,2.193,1
31407,,,2671,5,,,,1,1,2.579,0
31407,,,2672,6,,,,1,1,3.069,0
31407,,,2673,7,,,,1,1,3.372,0
31407,16:39:00,16:39:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
31407,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
31407,16:43:00,16:43:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
31407,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
