trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
21206,0.683333333333333,0.683333333333333,2375,14,,,,,,7.031,1
21207,0.684027777777778,0.684027777777778,2375,1,,,,,,0,1
21207,,,2374,2,,,,,,0.37,
21207,,,1385,3,,,,,,0.987,
21207,0.686111111111111,0.686111111111111,2670,4,,,,,,2.193,1
21207,,,2671,5,,,,,,2.579,
21207,,,2672,6,,,,,,3.069,
21207,,,2673,7,,,,,,3.372,
21207,0.690277777777778,0.690277777777778,2674,8,,,,,,3.58,1
21207,,,2675,9,,,,,,3.956,
21207,0.69375,0.69375,2676,10,,,,,,4.578,1
21207,,,2677,11,,,,,,5.2,
21207,,,2678,12,,,,,,5.834,
21207,,,2679,13,,,,,,6.423,
21207,0.697222222222222,0.697222222222222,2375,14,,,,,,7.031,1
21208,0.697916666666667,0.697916666666667,2375,1,,,,,,0,1
21208,,,2374,2,,,,,,0.37,
21208,,,1385,3,,,,,,0.987,
21208,0.7,0.7,2670,4,,,,,,2.193,1
21208,,,2671,5,,,,,,2.579,
21208,,,2672,6,,,,,,3.069,
21208,,,2673,7,,,,,,3.372,
21208,0.704166666666667,0.704166666666667,2674,8,,,,,,3.58,1
21208,,,2675,9,,,,,,3.956,
21208,0.707638888888889,0.707638888888889,2676,10,,,,,,4.578,1
21208,,,2677,11,,,,,,5.2,
21208,,,2678,12,,,,,,5.834,
21208,,,2679,13,,,,,,6.423,
21208,0.711805555555555,0.711805555555555,1341,14,,,,,,6.943,1
21209,0.743055555555555,0.743055555555555,2375,1,,,,,,0,1
21209,,,2374,2,,,,,,0.37,
21209,,,1385,3,,,,,,0.987,
21209,0.745138888888889,0.745138888888889,2670,4,,,,,,2.193,1
21209,,,2671,5,,,,,,2.579,
21209,,,2672,6,,,,,,3.069,
21209,,,2673,7,,,,,,3.372,
21209,0.748611111111111,0.748611111111111,2674,8,,,,,,3.58,1
21209,,,2675,9,,,,,,3.956,
21209,0.751388888888889,0.751388888888889,2676,10,,,,,,4.578,1
21209,,,2677,11,,,,,,5.2,
21209,,,2678,12,,,,,,5.834,
21209,,,2679,13,,,,,,6.423,
21209,0.754861111111111,0.754861111111111,2375,14,,,,,,7.031,1
21210,0.760416666666667,0.760416666666667,2375,1,,,,,,0,1
21210,,,2374,2,,,,,,0.37,
21210,,,1385,3,,,,,,0.987,
21210,0.7625,0.7625,2670,4,,,,,,2.193,1
21210,,,2671,5,,,,,,2.579,
21210,,,2672,6,,,,,,3.069,
21210,,,2673,7,,,,,,3.372,
21210,0.765972222222222,0.765972222222222,2674,8,,,,,,3.58,1
21210,,,2675,9,,,,,,3.956,
21210,0.76875,0.76875,2676,10,,,,,,4.578,1
21210,,,2677,11,,,,,,5.2,
21210,,,2678,12,,,,,,5.834,
21210,,,2679,13,,,,,,6.423,
21210,0.772222222222222,0.772222222222222,2375,14,,,,,,7.031,1
21211,0.774305555555555,0.774305555555555,2375,1,,,,,,0,1
21211,,,2374,2,,,,,,0.369,
21211,,,1385,3,,,,,,0.986,
21211,0.776388888888889,0.776388888888889,101,4,,,,,,2.332,1
21211,0.777083333333333,0.777083333333333,2670,5,,,,,,2.834,1
21211,,,2671,6,Clockwise,,,,,3.22,
21211,,,2672,7,Clockwise,,,,,3.71,
21211,,,2673,8,Clockwise,,,,,4.014,
21211,0.780555555555556,0.780555555555556,2674,9,Clockwise,,,,,4.221,1
21211,,,2675,10,Clockwise,,,,,4.597,
21211,0.783333333333333,0.783333333333333,2676,11,Clockwise,,,,,5.219,1
21211,,,2677,12,Clockwise,,,,,5.841,
21211,,,2678,13,Clockwise,,,,,6.475,
21211,,,2679,14,Clockwise,,,,,7.065,
21211,0.786805555555556,0.786805555555556,2375,15,Clockwise,,,,,7.672,1
21212,0.788194444444445,0.788194444444445,2375,1,,,,,,0,1
21212,,,2374,2,,,,,,0.37,
21212,,,1385,3,,,,,,0.987,
21212,0.790277777777778,0.790277777777778,2670,4,,,,,,2.193,1
21212,,,2671,5,,,,,,2.579,
21212,,,2672,6,,,,,,3.069,
21212,,,2673,7,,,,,,3.372,
21212,0.795138888888889,0.795138888888889,2674,8,,,,,,3.58,1
21212,,,2675,9,,,,,,3.956,
21212,0.798611111111111,0.798611111111111,2676,10,,,,,,4.578,1
21212,,,2677,11,,,,,,5.2,
21212,,,2678,12,,,,,,5.834,
21212,,,2679,13,,,,,,6.423,
21212,0.802777777777778,0.802777777777778,1341,14,,,,,,6.943,1
21213,0.815972222222222,0.815972222222222,2375,1,,,,,,0,1
21213,,,2374,2,,,,,,0.37,
21213,,,1385,3,,,,,,0.987,
21213,0.818055555555556,0.818055555555556,2670,4,,,,,,2.193,1
21213,,,2671,5,,,,,,2.579,
21213,,,2672,6,,,,,,3.069,
21213,,,2673,7,,,,,,3.372,
21213,0.821527777777778,0.821527777777778,2674,8,,,,,,3.58,1
21213,,,2675,9,,,,,,3.956,
21213,0.824305555555556,0.824305555555556,2676,10,,,,,,4.578,1
21213,,,2677,11,,,,,,5.2,
21213,,,2678,12,,,,,,5.834,
21213,,,2679,13,,,,,,6.423,
21213,0.827777777777778,0.827777777777778,2375,14,,,,,,7.031,1
21214,0.829861111111111,0.829861111111111,2375,1,,,,,,0,1
21214,,,2374,2,,,,,,0.37,
21214,,,1385,3,,,,,,0.987,
21214,0.831944444444444,0.831944444444444,2670,4,,,,,,2.193,1
21214,,,2671,5,,,,,,2.579,
21214,,,2672,6,,,,,,3.069,
21214,,,2673,7,,,,,,3.372,
21214,0.835416666666667,0.835416666666667,2674,8,,,,,,3.58,1
21214,,,2675,9,,,,,,3.956,
21214,0.838194444444444,0.838194444444444,2676,10,,,,,,4.578,1
21214,,,2677,11,,,,,,5.2,
21214,,,2678,12,,,,,,5.834,
21214,,,2679,13,,,,,,6.423,
21214,0.841666666666667,0.841666666666667,1341,14,,,,,,6.943,1
21215,0.84375,0.84375,1341,1,,,,,,0,1
21215,,,1342,2,,,,,,0.518,
21215,,,2669,3,,,,,,1.108,
21215,,,1501,4,,,,,,1.741,
21215,,,2101,5,,,,,,2.091,
21215,0.847222222222222,0.847222222222222,2102,6,,,,,,2.458,1
21215,,,1617,7,,,,,,2.639,
21215,,,1616,8,,,,,,2.973,
21215,0.850694444444445,0.850694444444445,1615,9,,,,,,3.361,1
21215,,,1509,10,,,,,,3.569,
21215,,,2448,11,,,,,,4.385,
21215,,,2516,12,,,,,,4.606,
21215,,,1505,13,,,,,,4.869,
21215,0.855555555555556,0.855555555555556,101,14,,,,,,5.277,1
21301,0.611111111111111,0.611111111111111,2375,1,,,,,,0,1
21301,,,2374,2,,,,,,0.37,
21301,,,1385,3,,,,,,0.987,
21301,0.613194444444444,0.613194444444444,2670,4,,,,,,2.193,1
21301,,,2671,5,,,,,,2.579,
21301,,,2672,6,,,,,,3.069,
21301,,,2673,7,,,,,,3.372,
21301,0.617361111111111,0.617361111111111,2674,8,,,,,,3.58,1
21301,,,2675,9,,,,,,3.956,
21301,0.620833333333333,0.620833333333333,2676,10,,,,,,4.578,1
21301,,,2677,11,,,,,,5.2,
21301,,,2678,12,,,,,,5.834,
21301,,,2679,13,,,,,,6.423,
21301,0.624305555555556,0.624305555555556,2375,14,,,,,,7.031,1
21302,0.625,0.625,2375,1,,,,,,0,1
21302,,,2374,2,,,,,,0.37,
21302,,,1385,3,,,,,,0.987,
21302,0.627083333333333,0.627083333333333,2670,4,,,,,,2.193,1
21302,,,2671,5,,,,,,2.579,
21302,,,2672,6,,,,,,3.069,
21302,,,2673,7,,,,,,3.372,
21302,0.63125,0.63125,2674,8,,,,,,3.58,1
21302,,,2675,9,,,,,,3.956,
21302,0.634722222222222,0.634722222222222,2676,10,,,,,,4.578,1
21302,,,2677,11,,,,,,5.2,
21302,,,2678,12,,,,,,5.834,
21302,,,2679,13,,,,,,6.423,
21302,0.638194444444444,0.638194444444444,1341,14,,,,,,6.943,1
21303,0.659722222222222,0.659722222222222,2375,1,,,,,,0,1
21303,,,2374,2,,,,,,0.37,
21303,,,1385,3,,,,,,0.987,
21303,0.661805555555556,0.661805555555556,2670,4,,,,,,2.193,1
21303,,,2671,5,,,,,,2.579,
21303,,,2672,6,,,,,,3.069,
21303,,,2673,7,,,,,,3.372,
21303,0.665972222222222,0.665972222222222,2674,8,,,,,,3.58,1
21303,,,2675,9,,,,,,3.956,
21303,0.669444444444444,0.669444444444444,2676,10,,,,,,4.578,1
21303,,,2677,11,,,,,,5.2,
21303,,,2678,12,,,,,,5.834,
21303,,,2679,13,,,,,,6.423,
21303,0.672916666666667,0.672916666666667,2375,14,,,,,,7.031,1
21304,0.673611111111111,0.673611111111111,2375,1,,,,,,0,1
21304,,,2374,2,,,,,,0.37,
21304,,,1385,3,,,,,,0.987,
21304,0.675694444444444,0.675694444444444,2670,4,,,,,,2.193,1
21304,,,2671,5,,,,,,2.579,
21304,,,2672,6,,,,,,3.069,
21304,,,2673,7,,,,,,3.372,
21304,0.679861111111111,0.679861111111111,2674,8,,,,,,3.58,1
21304,,,2675,9,,,,,,3.956,
21304,0.683333333333333,0.683333333333333,2676,10,,,,,,4.578,1
21304,,,2677,11,,,,,,5.2,
21304,,,2678,12,,,,,,5.834,
21304,,,2679,13,,,,,,6.423,
21304,0.686805555555556,0.686805555555556,2375,14,,,,,,7.031,1
21305,0.6875,0.6875,2375,1,,,,,,0,1
21305,,,2374,2,,,,,,0.37,
21305,,,1385,3,,,,,,0.987,
21305,0.689583333333333,0.689583333333333,2670,4,,,,,,2.193,1
21305,,,2671,5,,,,,,2.579,
21305,,,2672,6,,,,,,3.069,
21305,,,2673,7,,,,,,3.372,
21305,0.69375,0.69375,2674,8,,,,,,3.58,1
21305,,,2675,9,,,,,,3.956,
21305,0.697222222222222,0.697222222222222,2676,10,,,,,,4.578,1
21305,,,2677,11,,,,,,5.2,
21305,,,2678,12,,,,,,5.834,
21305,,,2679,13,,,,,,6.423,
21305,0.701388888888889,0.701388888888889,2375,14,,,,,,7.031,1
21306,0.704861111111111,0.704861111111111,2375,1,Clockwise via West Remote,,,,,0,1
21306,,,2374,2,Clockwise via West Remote,,,,,0.367,
21306,,,1385,3,Clockwise via West Remote,,,,,0.985,
21306,0.706944444444444,0.706944444444444,101,4,Clockwise via West Remote,,,,,2.331,1
21306,0.707638888888889,0.707638888888889,2670,5,Clockwise to Main Gate,,,,,2.832,1
21306,,,2671,6,Clockwise to Main Gate,,,,,3.218,
21306,,,2672,7,Clockwise to Main Gate,,,,,3.708,
21306,,,2673,8,Clockwise to Main Gate,,,,,4.012,
21306,0.713888888888889,0.713888888888889,2674,9,Clockwise to Main Gate,,,,,4.219,1
21306,,,2675,10,Clockwise to Main Gate,,,,,4.595,
21306,0.718055555555556,0.718055555555556,2676,11,Clockwise to Main Gate,,,,,5.217,1
21306,,,2677,12,Clockwise to Main Gate,,,,,5.839,
21306,,,2678,13,Clockwise to Main Gate,,,,,6.473,
21306,,,2679,14,Clockwise to Main Gate,,,,,7.063,
21306,0.723611111111111,0.723611111111111,1341,15,Clockwise to Main Gate,,,,,7.689,1
21307,0.756944444444445,0.756944444444445,2375,1,,,,,,0,1
21307,,,2374,2,,,,,,0.37,
21307,,,1385,3,,,,,,0.987,
21307,0.759027777777778,0.759027777777778,2670,4,,,,,,2.193,1
21307,,,2671,5,,,,,,2.579,
21307,,,2672,6,,,,,,3.069,
21307,,,2673,7,,,,,,3.372,
21307,0.7625,0.7625,2674,8,,,,,,3.58,1
21307,,,2675,9,,,,,,3.956,
21307,0.765277777777778,0.765277777777778,2676,10,,,,,,4.578,1
21307,,,2677,11,,,,,,5.2,
21307,,,2678,12,,,,,,5.834,
21307,,,2679,13,,,,,,6.423,
21307,0.76875,0.76875,2375,14,,,,,,7.031,1
21308,0.770833333333333,0.770833333333333,2375,1,,,,,,0,1
21308,,,2374,2,,,,,,0.37,
21308,,,1385,3,,,,,,0.987,
21308,0.772916666666667,0.772916666666667,2670,4,,,,,,2.193,1
21308,,,2671,5,,,,,,2.579,
21308,,,2672,6,,,,,,3.069,
21308,,,2673,7,,,,,,3.372,
21308,0.776388888888889,0.776388888888889,2674,8,,,,,,3.58,1
21308,,,2675,9,,,,,,3.956,
21308,0.779166666666667,0.779166666666667,2676,10,,,,,,4.578,1
21308,,,2677,11,,,,,,5.2,
21308,,,2678,12,,,,,,5.834,
21308,,,2679,13,,,,,,6.423,
21308,0.782638888888889,0.782638888888889,2375,14,,,,,,7.031,1
21309,0.784722222222222,0.784722222222222,2375,1,,,,,,0,1
21309,,,2374,2,,,,,,0.37,
21309,,,1385,3,,,,,,0.987,
21309,0.786805555555556,0.786805555555556,2670,4,,,,,,2.193,1
21309,,,2671,5,,,,,,2.579,
21309,,,2672,6,,,,,,3.069,
21309,,,2673,7,,,,,,3.372,
21309,0.790277777777778,0.790277777777778,2674,8,,,,,,3.58,1
21309,,,2675,9,,,,,,3.956,
21309,0.793055555555556,0.793055555555556,2676,10,,,,,,4.578,1
21309,,,2677,11,,,,,,5.2,
21309,,,2678,12,,,,,,5.834,
21309,,,2679,13,,,,,,6.423,
21309,0.796527777777778,0.796527777777778,2375,14,,,,,,7.031,1
21310,0.798611111111111,0.798611111111111,2375,1,,,,,,0,1
21310,,,2374,2,,,,,,0.369,
21310,,,1385,3,,,,,,0.986,
21310,0.800694444444444,0.800694444444444,101,4,,,,,,2.332,1
21310,0.801388888888889,0.801388888888889,2670,5,,,,,,2.834,1
21310,,,2671,6,Clockwise,,,,,3.22,
21310,,,2672,7,Clockwise,,,,,3.71,
21310,,,2673,8,Clockwise,,,,,4.014,
21310,0.804861111111111,0.804861111111111,2674,9,Clockwise,,,,,4.221,1
21310,,,2675,10,Clockwise,,,,,4.597,
21310,0.807638888888889,0.807638888888889,2676,11,Clockwise,,,,,5.219,1
21310,,,2677,12,Clockwise,,,,,5.841,
21310,,,2678,13,Clockwise,,,,,6.475,
21310,,,2679,14,Clockwise,,,,,7.065,
21310,0.811111111111111,0.811111111111111,2375,15,Clockwise,,,,,7.672,1
21311,0.8125,0.8125,2375,1,,,,,,0,1
21311,,,2374,2,,,,,,0.37,
21311,,,1385,3,,,,,,0.987,
21311,0.814583333333333,0.814583333333333,2670,4,,,,,,2.193,1
21311,,,2671,5,,,,,,2.579,
21311,,,2672,6,,,,,,3.069,
21311,,,2673,7,,,,,,3.372,
21311,0.818055555555556,0.818055555555556,2674,8,,,,,,3.58,1
21311,,,2675,9,,,,,,3.956,
21311,0.820833333333333,0.820833333333333,2676,10,,,,,,4.578,1
21311,,,2677,11,,,,,,5.2,
21311,,,2678,12,,,,,,5.834,
21311,,,2679,13,,,,,,6.423,
21311,0.824305555555556,0.824305555555556,1341,14,,,,,,6.943,1
21312,0.840277777777778,0.840277777777778,2375,1,,,,,,0,1
21312,,,2374,2,,,,,,0.37,
21312,,,1385,3,,,,,,0.987,
21312,0.842361111111111,0.842361111111111,2670,4,,,,,,2.193,1
21312,,,2671,5,,,,,,2.579,
21312,,,2672,6,,,,,,3.069,
21312,,,2673,7,,,,,,3.372,
21312,0.845833333333333,0.845833333333333,2674,8,,,,,,3.58,1
21312,,,2675,9,,,,,,3.956,
21312,0.848611111111111,0.848611111111111,2676,10,,,,,,4.578,1
21312,,,2677,11,,,,,,5.2,
21312,,,2678,12,,,,,,5.834,
21312,,,2679,13,,,,,,6.423,
21312,0.852083333333333,0.852083333333333,2375,14,,,,,,7.031,1
21313,0.854166666666667,0.854166666666667,2375,1,,,,,,0,1
21313,,,2374,2,,,,,,0.37,
21313,,,1385,3,,,,,,0.987,
21313,0.85625,0.85625,2670,4,,,,,,2.193,1
21313,,,2671,5,,,,,,2.579,
21313,,,2672,6,,,,,,3.069,
21313,,,2673,7,,,,,,3.372,
21313,0.859722222222222,0.859722222222222,2674,8,,,,,,3.58,1
21313,,,2675,9,,,,,,3.956,
21313,0.8625,0.8625,2676,10,,,,,,4.578,1
21313,,,2677,11,,,,,,5.2,
21313,,,2678,12,,,,,,5.834,
21313,,,2679,13,,,,,,6.423,
21313,0.865972222222222,0.865972222222222,2375,14,,,,,,7.031,1
21314,0.868055555555555,0.868055555555555,2375,1,,,,,,0,1
21314,,,2374,2,,,,,,0.37,
21314,,,1385,3,,,,,,0.987,
21314,0.870138888888889,0.870138888888889,2670,4,,,,,,2.193,1
21314,,,2671,5,,,,,,2.579,
21314,,,2672,6,,,,,,3.069,
21314,,,2673,7,,,,,,3.372,
21314,0.873611111111111,0.873611111111111,2674,8,,,,,,3.58,1
21314,,,2675,9,,,,,,3.956,
21314,0.876388888888889,0.876388888888889,2676,10,,,,,,4.578,1
21314,,,2677,11,,,,,,5.2,
21314,,,2678,12,,,,,,5.834,
21314,,,2679,13,,,,,,6.423,
21314,0.879861111111111,0.879861111111111,1341,14,,,,,,6.943,1
21315,0.90625,0.90625,1341,1,,,,,,0,1
21315,,,1342,2,,,,,,0.518,
21315,,,2669,3,,,,,,1.108,
21315,,,1501,4,,,,,,1.741,
21315,,,2101,5,,,,,,2.091,
21315,0.909722222222222,0.909722222222222,2102,6,,,,,,2.458,1
21315,,,1617,7,,,,,,2.639,
21315,,,1616,8,,,,,,2.973,
21315,0.913194444444445,0.913194444444445,1615,9,,,,,,3.361,1
21315,,,1509,10,,,,,,3.569,
21315,,,2448,11,,,,,,4.385,
21315,,,2516,12,,,,,,4.606,
21315,,,1505,13,,,,,,4.869,
21315,0.918055555555556,0.918055555555556,101,14,,,,,,5.277,1
21401,0.694444444444445,0.694444444444445,2375,1,,,,,,0,1
21401,,,2374,2,,,,,,0.37,
21401,,,1385,3,,,,,,0.987,
21401,0.696527777777778,0.696527777777778,2670,4,,,,,,2.193,1
21401,,,2671,5,,,,,,2.579,
21401,,,2672,6,,,,,,3.069,
21401,,,2673,7,,,,,,3.372,
21401,0.700694444444444,0.700694444444444,2674,8,,,,,,3.58,1
21401,,,2675,9,,,,,,3.956,
21401,0.704166666666667,0.704166666666667,2676,10,,,,,,4.578,1
21401,,,2677,11,,,,,,5.2,
21401,,,2678,12,,,,,,5.834,
21401,,,2679,13,,,,,,6.423,
21401,0.708333333333333,0.708333333333333,2375,14,,,,,,7.031,1
21402,0.708333333333333,0.708333333333333,2375,1,,,,,,0,1
21402,,,2374,2,,,,,,0.369,
21402,,,1385,3,,,,,,0.986,
21402,0.710416666666667,0.710416666666667,101,4,,,,,,2.332,1
21402,0.711111111111111,0.711111111111111,2670,5,,,,,,2.834,1
21402,,,2671,6,Clockwise,,,,,3.22,
21402,,,2672,7,Clockwise,,,,,3.71,
21402,,,2673,8,Clockwise,,,,,4.014,
21402,0.715972222222222,0.715972222222222,2674,9,Clockwise,,,,,4.221,1
21402,,,2675,10,Clockwise,,,,,4.597,
21402,0.719444444444444,0.719444444444444,2676,11,Clockwise,,,,,5.219,1
21402,,,2677,12,Clockwise,,,,,5.841,
21402,,,2678,13,Clockwise,,,,,6.475,
21402,,,2679,14,Clockwise,,,,,7.065,
21402,0.723611111111111,0.723611111111111,2375,15,Clockwise,,,,,7.672,1
21403,0.725694444444445,0.725694444444445,2375,1,,,,,,0,1
21403,,,2374,2,,,,,,0.369,
21403,,,1385,3,,,,,,0.986,
21403,0.727777777777778,0.727777777777778,101,4,,,,,,2.332,1
21403,0.728472222222222,0.728472222222222,2670,5,,,,,,2.834,1
21403,,,2671,6,Clockwise,,,,,3.22,
21403,,,2672,7,Clockwise,,,,,3.71,
21403,,,2673,8,Clockwise,,,,,4.014,
21403,0.732638888888889,0.732638888888889,2674,9,Clockwise,,,,,4.221,1
21403,,,2675,10,Clockwise,,,,,4.597,
21403,0.736111111111111,0.736111111111111,2676,11,Clockwise,,,,,5.219,1
21403,,,2677,12,Clockwise,,,,,5.841,
21403,,,2678,13,Clockwise,,,,,6.475,
21403,,,2679,14,Clockwise,,,,,7.065,
21403,0.740277777777778,0.740277777777778,2375,15,Clockwise,,,,,7.672,1
21404,0.739583333333333,0.739583333333333,2375,1,,,,,,0,1
21404,,,2374,2,,,,,,0.37,
21404,,,1385,3,,,,,,0.987,
21404,0.741666666666667,0.741666666666667,2670,4,,,,,,2.193,1
21404,,,2671,5,,,,,,2.579,
21404,,,2672,6,,,,,,3.069,
21404,,,2673,7,,,,,,3.372,
21404,0.745138888888889,0.745138888888889,2674,8,,,,,,3.58,1
21404,,,2675,9,,,,,,3.956,
21404,0.747916666666667,0.747916666666667,2676,10,,,,,,4.578,1
21404,,,2677,11,,,,,,5.2,
21404,,,2678,12,,,,,,5.834,
21404,,,2679,13,,,,,,6.423,
21404,0.751388888888889,0.751388888888889,1341,14,,,,,,6.943,1
21405,0.767361111111111,0.767361111111111,2375,1,,,,,,0,1
21405,,,2374,2,,,,,,0.37,
21405,,,1385,3,,,,,,0.987,
21405,0.769444444444444,0.769444444444444,2670,4,,,,,,2.193,1
21405,,,2671,5,,,,,,2.579,
21405,,,2672,6,,,,,,3.069,
21405,,,2673,7,,,,,,3.372,
21405,0.772916666666667,0.772916666666667,2674,8,,,,,,3.58,1
21405,,,2675,9,,,,,,3.956,
21405,0.775694444444444,0.775694444444444,2676,10,,,,,,4.578,1
21405,,,2677,11,,,,,,5.2,
21405,,,2678,12,,,,,,5.834,
21405,,,2679,13,,,,,,6.423,
21405,0.779166666666667,0.779166666666667,2375,14,,,,,,7.031,1
21406,0.78125,0.78125,2375,1,,,,,,0,1
21406,,,2374,2,,,,,,0.37,
21406,,,1385,3,,,,,,0.987,
21406,0.783333333333333,0.783333333333333,2670,4,,,,,,2.193,1
21406,,,2671,5,,,,,,2.579,
21406,,,2672,6,,,,,,3.069,
21406,,,2673,7,,,,,,3.372,
21406,0.786805555555556,0.786805555555556,2674,8,,,,,,3.58,1
21406,,,2675,9,,,,,,3.956,
21406,0.789583333333333,0.789583333333333,2676,10,,,,,,4.578,1
21406,,,2677,11,,,,,,5.2,
21406,,,2678,12,,,,,,5.834,
21406,,,2679,13,,,,,,6.423,
21406,0.793055555555556,0.793055555555556,1341,14,,,,,,6.943,1
21407,0.864583333333333,0.864583333333333,1341,1,,,,,,0,1
21407,,,1342,2,,,,,,0.518,
21407,,,2669,3,,,,,,1.108,
21407,,,1501,4,,,,,,1.741,
21407,,,2101,5,,,,,,2.091,
21407,0.868055555555555,0.868055555555555,2102,6,,,,,,2.458,1
21407,,,1617,7,,,,,,2.639,
21407,,,1616,8,,,,,,2.973,
21407,0.871527777777778,0.871527777777778,1615,9,,,,,,3.361,1
21407,,,1509,10,,,,,,3.569,
21407,,,2448,11,,,,,,4.385,
21407,,,2516,12,,,,,,4.606,
21407,,,1505,13,,,,,,4.869,
21407,0.876388888888889,0.876388888888889,101,14,,,,,,5.277,1
21408,0.885416666666667,0.885416666666667,101,1,,,,,,0,1
21408,0.886111111111111,0.886111111111111,2670,2,,,,,,0.499,1
21408,,,2671,3,,,,,,0.885,
21408,,,2672,4,,,,,,1.375,
21408,,,2673,5,,,,,,1.678,
21408,0.889583333333333,0.889583333333333,2674,6,,,,,,1.886,1
21408,,,2675,7,,,,,,2.262,
21408,0.892361111111111,0.892361111111111,2676,8,,,,,,2.884,1
21408,,,2677,9,,,,,,3.506,
21408,,,2678,10,,,,,,4.14,
21408,,,2679,11,,,,,,4.729,
21408,0.895833333333333,0.895833333333333,1341,12,,,,,,5.358,1
21409,0.927083333333333,0.927083333333333,1341,1,,,,,,0,1
21409,,,1342,2,,,,,,0.518,
21409,,,2669,3,,,,,,1.108,
21409,,,1501,4,,,,,,1.741,
21409,,,2101,5,,,,,,2.091,
21409,0.929861111111111,0.929861111111111,2102,6,,,,,,2.458,1
21409,,,1617,7,,,,,,2.639,
21409,,,1616,8,,,,,,2.973,
21409,0.932638888888889,0.932638888888889,1615,9,,,,,,3.361,1
21409,,,1509,10,,,,,,3.569,
21409,,,2448,11,,,,,,4.385,
21409,,,2516,12,,,,,,4.606,
21409,,,1505,13,,,,,,4.869,
21409,0.936805555555556,0.936805555555556,101,14,,,,,,5.277,1
21410,0.947916666666667,0.947916666666667,101,1,,,,,,0,1
21410,0.948611111111111,0.948611111111111,2670,2,,,,,,0.499,1
21410,,,2671,3,,,,,,0.885,
21410,,,2672,4,,,,,,1.375,
21410,,,2673,5,,,,,,1.678,
21410,0.952083333333333,0.952083333333333,2674,6,,,,,,1.886,1
21410,,,2675,7,,,,,,2.262,
21410,0.954861111111111,0.954861111111111,2676,8,,,,,,2.884,1
21410,,,2677,9,,,,,,3.506,
21410,,,2678,10,,,,,,4.14,
21410,,,2679,11,,,,,,4.729,
21410,0.957638888888889,0.957638888888889,1341,12,,,,,,5.358,1
21411,0.96875,0.96875,1341,1,,,,,,0,1
21411,,,1342,2,,,,,,0.518,
21411,,,2669,3,,,,,,1.108,
21411,,,1501,4,,,,,,1.741,
21411,,,2101,5,,,,,,2.091,
21411,0.971527777777778,0.971527777777778,2102,6,,,,,,2.458,1
21411,,,1617,7,,,,,,2.639,
21411,,,1616,8,,,,,,2.973,
21411,0.974305555555556,0.974305555555556,1615,9,,,,,,3.361,1
21411,,,1509,10,,,,,,3.569,
21411,,,2448,11,,,,,,4.385,
21411,,,2516,12,,,,,,4.606,
21411,,,1505,13,,,,,,4.869,
21411,0.978472222222222,0.978472222222222,101,14,,,,,,5.277,1
21412,0.989583333333333,0.989583333333333,101,1,,,,,,0,1
21412,0.990277777777778,0.990277777777778,2670,2,,,,,,0.499,1
21412,,,2671,3,,,,,,0.885,
21412,,,2672,4,,,,,,1.375,
21412,,,2673,5,,,,,,1.678,
21412,0.99375,0.99375,2674,6,,,,,,1.886,1
21412,,,2675,7,,,,,,2.262,
21412,0.996527777777778,0.996527777777778,2676,8,,,,,,2.884,1
21412,,,2677,9,,,,,,3.506,
21412,,,2678,10,,,,,,4.14,
21412,,,2679,11,,,,,,4.729,
21412,0.999305555555556,0.999305555555556,1341,12,,,,,,5.358,1
21501,0.5625,0.5625,1341,1,,,,,,0,1
21501,,,1342,2,,,,,,0.517,
21501,,,2669,3,,,,,,1.107,
21501,,,1501,4,,,,,,1.74,
21501,,,2101,5,,,,,,2.09,
21501,0.565972222222222,0.565972222222222,2102,6,,,,,,2.457,1
21501,,,1617,7,,,,,,2.638,
21501,,,1616,8,,,,,,2.972,
21501,0.56875,0.56875,1615,9,,,,,,3.36,1
21501,,,1509,10,,,,,,3.568,
21501,,,2448,11,,,,,,4.384,
21501,,,2516,12,,,,,,4.605,
21501,0.572916666666667,0.572916666666667,1505,13,,,,,,4.868,1
21501,,,2328,14,,,,,,5.73,
21501,,,2739,15,,,,,,6.391,
21501,,,1510,16,,,,,,6.581,
21501,0.575,0.575,1341,17,,,,,,7.054,1
21502,0.576388888888889,0.576388888888889,1341,1,,,,,,0,1
21502,,,1342,2,,,,,,0.517,
21502,,,2669,3,,,,,,1.107,
21502,,,1501,4,,,,,,1.74,
21502,,,2101,5,,,,,,2.09,
21502,0.579861111111111,0.579861111111111,2102,6,,,,,,2.457,1
21502,,,1617,7,,,,,,2.638,
21502,,,1616,8,,,,,,2.972,
21502,0.582638888888889,0.582638888888889,1615,9,,,,,,3.36,1
21502,,,1509,10,,,,,,3.568,
21502,,,2448,11,,,,,,4.384,
21502,,,2516,12,,,,,,4.605,
21502,0.586805555555556,0.586805555555556,1505,13,,,,,,4.868,1
21502,,,2328,14,,,,,,5.73,
21502,,,2739,15,,,,,,6.391,
21502,,,1510,16,,,,,,6.581,
21502,0.588888888888889,0.588888888888889,1341,17,,,,,,7.054,1
21503,0.590277777777778,0.590277777777778,1341,1,,,,,,0,1
21503,,,1342,2,,,,,,0.517,
21503,,,2669,3,,,,,,1.107,
21503,,,1501,4,,,,,,1.74,
21503,,,2101,5,,,,,,2.09,
21503,0.59375,0.59375,2102,6,,,,,,2.457,1
